course_key,course_name,module_key,hk,sub_hk,topic,difficulty,question_type,question,option_a,option_b,option_c,option_d,correct_option,explanation,source,source_url
strassenbau,Strassenbauer/in EFZ,stb_hk7,HK7,7.1,Planum,easy,single_choice,Was ist ein Planum im Strassenbau?,Profilgerechte Unterlage für den Oberbau,Die fertig eingebaute Asphaltdeckschicht,Ein Standard-Rapportformular der Baustelle,Ein häufig genutztes Baustellenfahrzeug,A,Das Planum bildet die vorbereitete Grundlage für weitere Schichten.,"Bildungsplan Verkehrswegbau EFZ, Infra Suisse/SBFI",https://infra-suisse.ch/wp-content/uploads/2016/09/bildungsplan-2014_verkehrswegbau_efz_infra.pdf
strassenbau,Strassenbauer/in EFZ,stb_hk7,HK7,7.1,Tragfähigkeit,medium,single_choice,Warum ist die Tragfähigkeit des Planums wichtig?,Sie beeinflusst Stabilität und Lebensdauer der Strasse,Sie bestimmt die Farbe des aufgebrachten Asphalts,Sie ersetzt eine fachgerecht eingebaute Entwässerung,Sie ist ausschliesslich für Gehwege wirklich relevant,A,Ein tragfähiges Planum ist Voraussetzung für einen dauerhaften Strassenoberbau.,"Bildungsplan Verkehrswegbau EFZ, Infra Suisse/SBFI",https://infra-suisse.ch/wp-content/uploads/2016/09/bildungsplan-2014_verkehrswegbau_efz_infra.pdf
strassenbau,Strassenbauer/in EFZ,stb_hk7,HK7,7.1,Aushubsicherheit,hard,single_choice,Welche Massnahme reduziert Gefahren bei Aushubarbeiten?,Grabenränder sichern und Abstände einhalten,Material direkt an die Grabenkante kippen lassen,Ohne weitere Kontrolle in den Graben steigen,Sämtliche Absperrungen rund um den Graben entfernen,A,"Sicherung, Abstand und Kontrolle reduzieren Einsturz- und Unfallgefahren.","Bildungsplan Verkehrswegbau EFZ, Infra Suisse/SBFI",https://infra-suisse.ch/wp-content/uploads/2016/09/bildungsplan-2014_verkehrswegbau_efz_infra.pdf
strassenbau,Strassenbauer/in EFZ,stb_hk7,HK7,7.2,Grabenbau,easy,single_choice,Wozu dient eine Grabenspriessung?,Sie verhindert das Einstürzen der Grabenwände,Sie ersetzt das eigentliche Kanalisationsrohr,Sie erhöht den Wasserverbrauch der Baustelle,Sie dient nur als optische Markierungslinie,A,Spriessungen sichern Gräben gegen Einsturz und schützen Personen.,"Bildungsplan Verkehrswegbau EFZ, Infra Suisse/SBFI",https://infra-suisse.ch/wp-content/uploads/2016/09/bildungsplan-2014_verkehrswegbau_efz_infra.pdf
strassenbau,Strassenbauer/in EFZ,stb_hk7,HK7,7.2,Bettung,medium,single_choice,Welche Aufgabe hat die Bettungsschicht bei Rohrleitungen?,Sie trägt und schützt das Rohr in richtiger Lage,Sie verschliesst die Öffnung des verlegten Rohrs,Sie ersetzt den ringsum eingebauten Schacht,Sie verhindert jede künftige Kontrollmöglichkeit,A,"Eine fachgerechte Bettung sichert Lage, Schutz und Funktion der Leitung.","Bildungsplan Verkehrswegbau EFZ, Infra Suisse/SBFI",https://infra-suisse.ch/wp-content/uploads/2016/09/bildungsplan-2014_verkehrswegbau_efz_infra.pdf
strassenbau,Strassenbauer/in EFZ,stb_hk7,HK7,7.2,Rohrverlegung,medium,single_choice,Was ist beim Verlegen von Kanalisationsrohren entscheidend?,"Richtige Höhenlage, Linie und Gefälle",Möglichst viele Richtungswechsel pro Strecke,Unkontrollierte und wechselnde Neigung,Direkt auf grossen Brocken im Graben verlegen,A,"Höhe, Linie und Gefälle bestimmen die Funktion der Leitung.","Bildungsplan Verkehrswegbau EFZ, Infra Suisse/SBFI",https://infra-suisse.ch/wp-content/uploads/2016/09/bildungsplan-2014_verkehrswegbau_efz_infra.pdf
strassenbau,Strassenbauer/in EFZ,stb_hk7,HK7,7.2,Schächte,medium,single_choice,Warum müssen Schachtabdeckungen auf Gefälle und Höhe versetzt werden?,"Damit sie bündig und entwässerungsgerecht liegen",Damit sie deutlich aus der Oberfläche hervorstehen,Damit Fahrzeuge den Schächten dauerhaft ausweichen,Damit Wasser auf der Oberfläche stehen bleibt,A,Schachtabdeckungen müssen zur fertigen Oberfläche und zum Gefälle passen.,"Bildungsplan Verkehrswegbau EFZ, Infra Suisse/SBFI",https://infra-suisse.ch/wp-content/uploads/2016/09/bildungsplan-2014_verkehrswegbau_efz_infra.pdf
strassenbau,Strassenbauer/in EFZ,stb_hk7,HK7,7.2,Kontrolle Leitung,hard,single_choice,Welche Folge kann eine falsche Rohrneigung haben?,"Ablagerungen, Rückstau, mangelhafte Entwässerung",Bessere Selbstreinigung der gesamten Leitung,Automatisch deutlich höhere Stabilität der Trasse,Spürbar geringerer Unterhalt über viele Jahre,A,Falsche Neigung beeinträchtigt die Funktion von Entwässerung und Kanalisation.,"Bildungsplan Verkehrswegbau EFZ, Infra Suisse/SBFI",https://infra-suisse.ch/wp-content/uploads/2016/09/bildungsplan-2014_verkehrswegbau_efz_infra.pdf
strassenbau,Strassenbauer/in EFZ,stb_hk7,HK7,7.3,Geotextilien,easy,single_choice,Wozu können Geotextilien im Strassenbau dienen?,"Trennen, Filtern oder Stabilisieren von Schichten",Vollständiger Ersatz aller Fundationsschichten,Einfärben des Belags in unterschiedlichen Farben,Tagesrapport für die ausgeführten Arbeiten,A,"Geotextilien werden je nach Produkt zum Trennen, Filtern, Schützen oder Stabilisieren eingesetzt.","Bildungsplan Verkehrswegbau EFZ, Infra Suisse/SBFI",https://infra-suisse.ch/wp-content/uploads/2016/09/bildungsplan-2014_verkehrswegbau_efz_infra.pdf
strassenbau,Strassenbauer/in EFZ,stb_hk7,HK7,7.3,Rohplanie,medium,single_choice,Was beschreibt eine profilgerechte Rohplanie?,"Grobe Planie mit richtiger Form und Höhe",Eine fertig verdichtete Asphaltdeckschicht,Eine Dilatationsfuge im Betonbelag,Eine offene Mulde für Bauabfall,A,Die Rohplanie bereitet Form und Höhe für weitere Schichten vor.,"Bildungsplan Verkehrswegbau EFZ, Infra Suisse/SBFI",https://infra-suisse.ch/wp-content/uploads/2016/09/bildungsplan-2014_verkehrswegbau_efz_infra.pdf
strassenbau,Strassenbauer/in EFZ,stb_hk7,HK7,7.3,Feinplanie,medium,single_choice,Warum muss die Feinplanie präzise erstellt werden?,"Sie steuert Ebenheit, Dicke und Folgequalität",Weil sie ausschliesslich optisch entscheidend ist,Weil für sie überhaupt keine Höhe gilt,Weil sie später nicht mehr belastet wird,A,Die Feinplanie beeinflusst die Genauigkeit und Qualität des Oberbaus.,"Bildungsplan Verkehrswegbau EFZ, Infra Suisse/SBFI",https://infra-suisse.ch/wp-content/uploads/2016/09/bildungsplan-2014_verkehrswegbau_efz_infra.pdf
strassenbau,Strassenbauer/in EFZ,stb_hk7,HK7,7.3,Verdichtung,medium,single_choice,Woran kann ungenügende Verdichtung visuell erkennbar sein?,Starke Radeindrücke und nachgebendes Material,Sauber gewaschene und gebügelte Warnkleidung,Ein neu erworbener Klappmeterstab der Equipe,Die Farbe und Bewölkung des Himmels,A,Radeindrücke und nachgebende Stellen können Hinweise auf ungenügende Verdichtung sein.,"Bildungsplan Verkehrswegbau EFZ, Infra Suisse/SBFI",https://infra-suisse.ch/wp-content/uploads/2016/09/bildungsplan-2014_verkehrswegbau_efz_infra.pdf
strassenbau,Strassenbauer/in EFZ,stb_hk7,HK7,7.3,Lebensdauer,hard,single_choice,Welche Faktoren beeinflussen die Lebensdauer eines Strassenoberbaus stark?,"Tragfähigkeit, Verdichtung, Material, Entwässerung",Nur die optische Farbe des fertigen Belags,Lediglich Länge und Häufigkeit der Pausen,Allein die Anzahl Mitarbeitender pro Schicht,A,"Strassenoberbau hält länger, wenn Material, Verdichtung, Tragfähigkeit und Entwässerung stimmen.","Bildungsplan Verkehrswegbau EFZ, Infra Suisse/SBFI",https://infra-suisse.ch/wp-content/uploads/2016/09/bildungsplan-2014_verkehrswegbau_efz_infra.pdf
strassenbau,Strassenbauer/in EFZ,stb_hk7,HK7,7.4,Randabschlüsse,easy,single_choice,Welche Funktion haben Randabschlüsse?,"Begrenzen, stabilisieren und Linien führen",Sie ersetzen vollständig die Fundationsschicht,Sie dienen nur als bequeme Sitzgelegenheit,Sie verhindern jede Form der Entwässerung,A,"Randabschlüsse begrenzen, stabilisieren und gestalten Verkehrsflächen.","Bildungsplan Verkehrswegbau EFZ, Infra Suisse/SBFI",https://infra-suisse.ch/wp-content/uploads/2016/09/bildungsplan-2014_verkehrswegbau_efz_infra.pdf
strassenbau,Strassenbauer/in EFZ,stb_hk7,HK7,7.4,Absteckung,medium,single_choice,Was ist vor dem Versetzen von Randabschlüssen zu kontrollieren?,"Höhe, Linie und Lage gemäss Plan",Nur die Farbe der eingebauten Steine,Lediglich ob genug Pausenzeit bleibt,Ob der Beton bereits eingebaut wurde,A,Randabschlüsse müssen nach korrekter Höhe und Linienführung versetzt werden.,"Bildungsplan Verkehrswegbau EFZ, Infra Suisse/SBFI",https://infra-suisse.ch/wp-content/uploads/2016/09/bildungsplan-2014_verkehrswegbau_efz_infra.pdf
strassenbau,Strassenbauer/in EFZ,stb_hk7,HK7,7.4,Fugen,medium,single_choice,Welche Aufgabe haben Dilatationsfugen?,Bewegungen aufnehmen und Schäden vermeiden,Sie erhöhen den Wasserstau in der Fläche,Sie ersetzen den umliegenden Beton bei Bedarf,Sie dienen nur der Beschriftung der Fläche,A,Dilatationsfugen ermöglichen Bewegungen und reduzieren Riss- oder Abplatzschäden.,"Bildungsplan Verkehrswegbau EFZ, Infra Suisse/SBFI",https://infra-suisse.ch/wp-content/uploads/2016/09/bildungsplan-2014_verkehrswegbau_efz_infra.pdf
strassenbau,Strassenbauer/in EFZ,stb_hk7,HK7,7.4,Betonverbundsteine,medium,single_choice,Was ist beim Verlegen von Betonverbundsteinen wichtig?,"Fugen, Ebenheit, Verband und Gefälle",Steine ungeordnet auf die Fläche werfen,Verlegen ohne jegliche Bettungsschicht,Das vorgegebene Gefälle bewusst ignorieren,A,"Qualität entsteht durch korrekten Verband, Fugenbild, Ebenheit und Gefälle.","Bildungsplan Verkehrswegbau EFZ, Infra Suisse/SBFI",https://infra-suisse.ch/wp-content/uploads/2016/09/bildungsplan-2014_verkehrswegbau_efz_infra.pdf
strassenbau,Strassenbauer/in EFZ,stb_hk7,HK7,7.4,Qualitätskontrolle,hard,single_choice,Welche Kontrolle ist nach Versetzarbeiten sinnvoll?,"Linie, Fugen, Höhe und Ebenheit prüfen",Lediglich übrig gebliebene Steine zählen,Keine Kontrolle wenn es gerade aussieht,Nur das eingesetzte Werkzeug reinigen,A,"Nach Versetzarbeiten müssen Linie, Höhe, Ebenheit und Fugen kontrolliert werden.","Bildungsplan Verkehrswegbau EFZ, Infra Suisse/SBFI",https://infra-suisse.ch/wp-content/uploads/2016/09/bildungsplan-2014_verkehrswegbau_efz_infra.pdf
strassenbau,Strassenbauer/in EFZ,stb_hk7,HK7,7.5,Belagseinbau,easy,single_choice,Was ist Walzasphalt?,"Bitumenmischgut, eingebaut und verdichtet","Ein hochfester reiner Zementbeton mit Fasern","Ein dekorativer Bodenbelag aus Hartholz","Ein wärmedämmender Mineralfaserstoff zum Einbau",A,"Walzasphalt ist ein bitumenhaltiger Belag, der eingebaut und mit Walzen verdichtet wird.","Bildungsplan Verkehrswegbau EFZ, Infra Suisse/SBFI",https://infra-suisse.ch/wp-content/uploads/2016/09/bildungsplan-2014_verkehrswegbau_efz_infra.pdf
strassenbau,Strassenbauer/in EFZ,stb_hk7,HK7,7.5,Belagsmenge,medium,single_choice,Welche Angaben braucht man grundsätzlich zur Berechnung einer Belagsmenge?,"Fläche, Schichtdicke und Materialkennwert",Nur die aktuelle Anzahl Arbeiter,Lediglich die Lufttemperatur in Grad,Allein die Farbe des fertigen Belags,A,"Belagsmengen werden aus Fläche, Dicke und Materialkennwerten abgeleitet.","Bildungsplan Verkehrswegbau EFZ, Infra Suisse/SBFI",https://infra-suisse.ch/wp-content/uploads/2016/09/bildungsplan-2014_verkehrswegbau_efz_infra.pdf
strassenbau,Strassenbauer/in EFZ,stb_hk7,HK7,7.5,Haftbrücke,medium,single_choice,Wozu dient ein Haftvermittler beim Belagseinbau?,Verbund zwischen Unterlage und neuer Schicht,Er ersetzt die anschliessende Verdichtung,Er kühlt den heissen Asphalt vollständig ab,Er macht ein Gefälle der Fläche überflüssig,A,Haftvermittler verbessert den Schichtenverbund.,"Bildungsplan Verkehrswegbau EFZ, Infra Suisse/SBFI",https://infra-suisse.ch/wp-content/uploads/2016/09/bildungsplan-2014_verkehrswegbau_efz_infra.pdf
strassenbau,Strassenbauer/in EFZ,stb_hk7,HK7,7.5,Fugen,medium,single_choice,Warum müssen Quer- und Längsfugen fachgerecht ausgebildet werden?,"Damit keine Schwachstellen oder Ausbrüche entstehen",Damit der Belag deutlich schneller auskühlt,Damit erheblich weniger Verdichtung nötig wird,Damit Unebenheiten in der Fläche grösser werden,A,"Fugen sind sensible Bereiche und müssen dicht, tragfähig und sauber ausgebildet sein.","Bildungsplan Verkehrswegbau EFZ, Infra Suisse/SBFI",https://infra-suisse.ch/wp-content/uploads/2016/09/bildungsplan-2014_verkehrswegbau_efz_infra.pdf
strassenbau,Strassenbauer/in EFZ,stb_hk7,HK7,7.5,Verdichten Asphalt,hard,single_choice,Warum muss Asphalt rechtzeitig verdichtet werden?,Weil er mit sinkender Temperatur schlechter wird,Weil er nach dem Einbau flüssig bleiben muss,Weil Verdichtung nur der Optik dient,Weil Verdichtung schon vor dem Einbau erfolgt,A,Asphalt muss im geeigneten Temperaturfenster verdichtet werden.,"Bildungsplan Verkehrswegbau EFZ, Infra Suisse/SBFI",https://infra-suisse.ch/wp-content/uploads/2016/09/bildungsplan-2014_verkehrswegbau_efz_infra.pdf
strassenbau,Strassenbauer/in EFZ,stb_hk7,HK7,7.5,Schachtabdeckung,medium,single_choice,Wann werden Schachtabdeckungen beim Belagseinbau auf definitive Höhe gebracht?,Vor oder mit dem definitiven Belagsniveau,Erst mehrere Jahre nach dem Einbau,Grundsätzlich nie nach dem Einbau,Stets sichtbar tiefer als die Fahrbahn,A,Schachtabdeckungen müssen zur fertigen Oberfläche passen.,"Bildungsplan Verkehrswegbau EFZ, Infra Suisse/SBFI",https://infra-suisse.ch/wp-content/uploads/2016/09/bildungsplan-2014_verkehrswegbau_efz_infra.pdf
strassenbau,Strassenbauer/in EFZ,stb_hk7,HK7,7.5,Einbaufehler,hard,single_choice,Welche Folge kann ungenügende Verdichtung von Asphalt haben?,"Spurrinnen, offene Struktur, kürzere Lebensdauer",Automatisch deutlich bessere Dichtigkeit,Vollkommen ohne Auswirkung auf den Belag,Höhere Tragfähigkeit ganz ohne Kontrolle,A,Ungenügende Verdichtung reduziert Dauerhaftigkeit und kann Verformungen verursachen.,"Bildungsplan Verkehrswegbau EFZ, Infra Suisse/SBFI",https://infra-suisse.ch/wp-content/uploads/2016/09/bildungsplan-2014_verkehrswegbau_efz_infra.pdf
strassenbau,Strassenbauer/in EFZ,stb_hk7,HK7,7.6,Belagssanierung,easy,single_choice,Was ist vor dem Ausfräsen einer Sanierungsstelle zu tun?,Sanierungsstelle gemäss Vorgabe anzeichnen,Belag ohne Plan und Markierung entfernen,Haftvermittler direkt auf den Schmutz spritzen,Die Schachtabdeckung ohne Plan ausbauen,A,Sanierungsflächen müssen vor dem Ausbau klar und fachgerecht angezeichnet werden.,"Bildungsplan Verkehrswegbau EFZ, Infra Suisse/SBFI",https://infra-suisse.ch/wp-content/uploads/2016/09/bildungsplan-2014_verkehrswegbau_efz_infra.pdf
strassenbau,Strassenbauer/in EFZ,stb_hk7,HK7,7.6,Sanierungsfläche,medium,single_choice,Warum muss eine Sanierungsfläche vor dem Einbau gereinigt werden?,Damit Haftvermittler und Belag gut haften,Damit der neue Belag weniger tragfähig wird,Damit darunter Wasser eingeschlossen bleibt,Damit gar keine Anschlussfuge nötig wird,A,Saubere Unterlagen sind Voraussetzung für Haftung und Qualität.,"Bildungsplan Verkehrswegbau EFZ, Infra Suisse/SBFI",https://infra-suisse.ch/wp-content/uploads/2016/09/bildungsplan-2014_verkehrswegbau_efz_infra.pdf
strassenbau,Strassenbauer/in EFZ,stb_hk7,HK7,7.6,Fugenausbildung,medium,single_choice,Welche Aufgabe haben Fugenband oder Fugenmasse bei Sanierungen?,Anschlüsse abdichten und Wassereintritt mindern,Sie ersetzen vollständig den eingebauten Asphalt,Sie verhindern jede Form der Temperaturänderung,Sie dienen ausschliesslich der Farbgebung,A,Fugenmaterial schützt Anschlussbereiche vor Wasser und Schäden.,"Bildungsplan Verkehrswegbau EFZ, Infra Suisse/SBFI",https://infra-suisse.ch/wp-content/uploads/2016/09/bildungsplan-2014_verkehrswegbau_efz_infra.pdf
strassenbau,Strassenbauer/in EFZ,stb_hk7,HK7,7.6,Asphaltarmierung,hard,single_choice,Wann kann Asphaltarmierung eingesetzt werden?,Gemäss Vorgabe zur Verstärkung oder Rissüberbrückung,Grundsätzlich immer anstelle der Verdichtung,Ausschliesslich als rein dekoratives Element,Niemals im Rahmen von Belagssanierungen,A,Asphaltarmierung kann je nach Schadensbild und Vorgabe zur Verstärkung eingesetzt werden.,"Bildungsplan Verkehrswegbau EFZ, Infra Suisse/SBFI",https://infra-suisse.ch/wp-content/uploads/2016/09/bildungsplan-2014_verkehrswegbau_efz_infra.pdf
strassenbau,Strassenbauer/in EFZ,stb_hk7,HK7,7.6,Entsorgung,medium,single_choice,Wie ist ausgebauter bitumenhaltiger Belag zu behandeln?,Umweltgerecht entsorgen oder verwerten gemäss Vorgaben,Einfach in die Kanalisation oder den Bach werfen,Mit Humus und Bauabfall vermischt deponieren,Direkt vor Ort offen auf der Baustelle verbrennen,A,Ausgebauter Belag muss gemäss Umwelt- und Entsorgungsvorgaben behandelt werden.,"Bildungsplan Verkehrswegbau EFZ, Infra Suisse/SBFI",https://infra-suisse.ch/wp-content/uploads/2016/09/bildungsplan-2014_verkehrswegbau_efz_infra.pdf
strassenbau,Strassenbauer/in EFZ,stb_hk7,HK7,7.6,Sanierungskontrolle,hard,single_choice,Was wird bei der visuellen Kontrolle einer sanierten Belagsfläche geprüft?,"Höhe, Lage, Gefälle, Struktur, Anschlüsse",Nur die Anzahl der eingesetzten Maschinen,Nur die Farbe der getragenen Warnwesten,Lediglich der Name des liefernden Mischwerks,A,"Die Kontrolle umfasst Oberfläche, Lage, Höhe, Gefälle und Anschlüsse.","Bildungsplan Verkehrswegbau EFZ, Infra Suisse/SBFI",https://infra-suisse.ch/wp-content/uploads/2016/09/bildungsplan-2014_verkehrswegbau_efz_infra.pdf
