course_key,course_name,module_key,hk,sub_hk,topic,difficulty,question_type,question,option_a,option_b,option_c,option_d,correct_option,explanation,source,source_url
abu,Allgemeinbildender Unterricht ABU,abu_l03,ABU,L03,"Berufsbildung, Lehrvertrag und Lernorte",easy,single_choice,Welche Kurzdefinition passt zu Qualifikationsverfahren?,es ist eine Bankgebühr,es ersetzt die Ausbildung,es ist immer freiwillig,"es prüft, ob die beruflichen Handlungskompetenzen erreicht wurden",D,Das Qualifikationsverfahren führt zum Abschluss.,"ABU Smartlearn Quiz 1. Teil, Moodle-XHTML-Export, hochgeladene Referenzdatei",user_upload:quiz-ABU_Smartlearn_1.Teil-top-20260519-0952.html
abu,Allgemeinbildender Unterricht ABU,abu_l04,ABU,L04,"Rechtsgrundlagen, Personenrecht und Vertragsrecht",easy,single_choice,Welche Aussage beschreibt Rechtsfähigkeit im ABU am besten?,jede Person kann Trägerin von Rechten und Pflichten sein,nur Erwachsene haben sie,sie ist identisch mit Kreditfähigkeit,sie gilt nur für Firmen,A,Rechtsfähigkeit beginnt grundsätzlich mit der Geburt.,"ABU Smartlearn Quiz 1. Teil, Moodle-XHTML-Export, hochgeladene Referenzdatei",user_upload:quiz-ABU_Smartlearn_1.Teil-top-20260519-0952.html
abu,Allgemeinbildender Unterricht ABU,abu_l04,ABU,L04,"Rechtsgrundlagen, Personenrecht und Vertragsrecht",medium,single_choice,Worauf muss man beim Thema Rechtsfähigkeit besonders achten?,nur Erwachsene haben sie,jede Person kann Trägerin von Rechten und Pflichten sein,sie ist identisch mit Kreditfähigkeit,sie gilt nur für Firmen,B,Rechtsfähigkeit beginnt grundsätzlich mit der Geburt.,"ABU Smartlearn Quiz 1. Teil, Moodle-XHTML-Export, hochgeladene Referenzdatei",user_upload:quiz-ABU_Smartlearn_1.Teil-top-20260519-0952.html
abu,Allgemeinbildender Unterricht ABU,abu_l04,ABU,L04,"Rechtsgrundlagen, Personenrecht und Vertragsrecht",hard,single_choice,Welche Aussage zu Rechtsfähigkeit ist fachlich am korrektesten?,nur Erwachsene haben sie,sie ist identisch mit Kreditfähigkeit,jede Person kann Trägerin von Rechten und Pflichten sein,sie gilt nur für Firmen,C,Rechtsfähigkeit beginnt grundsätzlich mit der Geburt.,"ABU Smartlearn Quiz 1. Teil, Moodle-XHTML-Export, hochgeladene Referenzdatei",user_upload:quiz-ABU_Smartlearn_1.Teil-top-20260519-0952.html
abu,Allgemeinbildender Unterricht ABU,abu_l04,ABU,L04,"Rechtsgrundlagen, Personenrecht und Vertragsrecht",easy,single_choice,Welche Antwort passt zum Begriff Rechtsfähigkeit?,nur Erwachsene haben sie,sie ist identisch mit Kreditfähigkeit,sie gilt nur für Firmen,jede Person kann Trägerin von Rechten und Pflichten sein,D,Rechtsfähigkeit beginnt grundsätzlich mit der Geburt.,"ABU Smartlearn Quiz 1. Teil, Moodle-XHTML-Export, hochgeladene Referenzdatei",user_upload:quiz-ABU_Smartlearn_1.Teil-top-20260519-0952.html
abu,Allgemeinbildender Unterricht ABU,abu_l04,ABU,L04,"Rechtsgrundlagen, Personenrecht und Vertragsrecht",medium,single_choice,Welche praktische Bedeutung hat Rechtsfähigkeit für Lernende?,jede Person kann Trägerin von Rechten und Pflichten sein,nur Erwachsene haben sie,sie ist identisch mit Kreditfähigkeit,sie gilt nur für Firmen,A,Rechtsfähigkeit beginnt grundsätzlich mit der Geburt.,"ABU Smartlearn Quiz 1. Teil, Moodle-XHTML-Export, hochgeladene Referenzdatei",user_upload:quiz-ABU_Smartlearn_1.Teil-top-20260519-0952.html
abu,Allgemeinbildender Unterricht ABU,abu_l04,ABU,L04,"Rechtsgrundlagen, Personenrecht und Vertragsrecht",hard,single_choice,Welche Erklärung zu Rechtsfähigkeit ist im gesellschaftlichen und rechtlichen Kontext richtig?,nur Erwachsene haben sie,jede Person kann Trägerin von Rechten und Pflichten sein,sie ist identisch mit Kreditfähigkeit,sie gilt nur für Firmen,B,Rechtsfähigkeit beginnt grundsätzlich mit der Geburt.,"ABU Smartlearn Quiz 1. Teil, Moodle-XHTML-Export, hochgeladene Referenzdatei",user_upload:quiz-ABU_Smartlearn_1.Teil-top-20260519-0952.html
abu,Allgemeinbildender Unterricht ABU,abu_l04,ABU,L04,"Rechtsgrundlagen, Personenrecht und Vertragsrecht",easy,single_choice,Was ist bei Rechtsfähigkeit grundsätzlich richtig?,nur Erwachsene haben sie,sie ist identisch mit Kreditfähigkeit,jede Person kann Trägerin von Rechten und Pflichten sein,sie gilt nur für Firmen,C,Rechtsfähigkeit beginnt grundsätzlich mit der Geburt.,"ABU Smartlearn Quiz 1. Teil, Moodle-XHTML-Export, hochgeladene Referenzdatei",user_upload:quiz-ABU_Smartlearn_1.Teil-top-20260519-0952.html
abu,Allgemeinbildender Unterricht ABU,abu_l04,ABU,L04,"Rechtsgrundlagen, Personenrecht und Vertragsrecht",medium,single_choice,Welche Aussage zeigt ein korrektes Verständnis von Rechtsfähigkeit?,nur Erwachsene haben sie,sie ist identisch mit Kreditfähigkeit,sie gilt nur für Firmen,jede Person kann Trägerin von Rechten und Pflichten sein,D,Rechtsfähigkeit beginnt grundsätzlich mit der Geburt.,"ABU Smartlearn Quiz 1. Teil, Moodle-XHTML-Export, hochgeladene Referenzdatei",user_upload:quiz-ABU_Smartlearn_1.Teil-top-20260519-0952.html
abu,Allgemeinbildender Unterricht ABU,abu_l04,ABU,L04,"Rechtsgrundlagen, Personenrecht und Vertragsrecht",hard,single_choice,Welche Aussage grenzt Rechtsfähigkeit am präzisesten von falschen Vorstellungen ab?,jede Person kann Trägerin von Rechten und Pflichten sein,nur Erwachsene haben sie,sie ist identisch mit Kreditfähigkeit,sie gilt nur für Firmen,A,Rechtsfähigkeit beginnt grundsätzlich mit der Geburt.,"ABU Smartlearn Quiz 1. Teil, Moodle-XHTML-Export, hochgeladene Referenzdatei",user_upload:quiz-ABU_Smartlearn_1.Teil-top-20260519-0952.html
abu,Allgemeinbildender Unterricht ABU,abu_l04,ABU,L04,"Rechtsgrundlagen, Personenrecht und Vertragsrecht",easy,single_choice,Welche Kurzdefinition passt zu Rechtsfähigkeit?,nur Erwachsene haben sie,jede Person kann Trägerin von Rechten und Pflichten sein,sie ist identisch mit Kreditfähigkeit,sie gilt nur für Firmen,B,Rechtsfähigkeit beginnt grundsätzlich mit der Geburt.,"ABU Smartlearn Quiz 1. Teil, Moodle-XHTML-Export, hochgeladene Referenzdatei",user_upload:quiz-ABU_Smartlearn_1.Teil-top-20260519-0952.html
abu,Allgemeinbildender Unterricht ABU,abu_l04,ABU,L04,"Rechtsgrundlagen, Personenrecht und Vertragsrecht",easy,single_choice,Welche Aussage beschreibt Handlungsfähigkeit im ABU am besten?,sie ist immer ohne Voraussetzungen vorhanden,sie bedeutet Steuerfreiheit,eine Person kann durch eigenes Handeln Rechte und Pflichten begründen,sie ersetzt Rechtsfähigkeit,C,Handlungsfähigkeit setzt Urteilsfähigkeit und Volljährigkeit voraus.,"ABU Smartlearn Quiz 1. Teil, Moodle-XHTML-Export, hochgeladene Referenzdatei",user_upload:quiz-ABU_Smartlearn_1.Teil-top-20260519-0952.html
abu,Allgemeinbildender Unterricht ABU,abu_l04,ABU,L04,"Rechtsgrundlagen, Personenrecht und Vertragsrecht",medium,single_choice,Worauf muss man beim Thema Handlungsfähigkeit besonders achten?,sie ist immer ohne Voraussetzungen vorhanden,sie bedeutet Steuerfreiheit,sie ersetzt Rechtsfähigkeit,eine Person kann durch eigenes Handeln Rechte und Pflichten begründen,D,Handlungsfähigkeit setzt Urteilsfähigkeit und Volljährigkeit voraus.,"ABU Smartlearn Quiz 1. Teil, Moodle-XHTML-Export, hochgeladene Referenzdatei",user_upload:quiz-ABU_Smartlearn_1.Teil-top-20260519-0952.html
abu,Allgemeinbildender Unterricht ABU,abu_l04,ABU,L04,"Rechtsgrundlagen, Personenrecht und Vertragsrecht",hard,single_choice,Welche Aussage zu Handlungsfähigkeit ist fachlich am korrektesten?,eine Person kann durch eigenes Handeln Rechte und Pflichten begründen,sie ist immer ohne Voraussetzungen vorhanden,sie bedeutet Steuerfreiheit,sie ersetzt Rechtsfähigkeit,A,Handlungsfähigkeit setzt Urteilsfähigkeit und Volljährigkeit voraus.,"ABU Smartlearn Quiz 1. Teil, Moodle-XHTML-Export, hochgeladene Referenzdatei",user_upload:quiz-ABU_Smartlearn_1.Teil-top-20260519-0952.html
abu,Allgemeinbildender Unterricht ABU,abu_l04,ABU,L04,"Rechtsgrundlagen, Personenrecht und Vertragsrecht",easy,single_choice,Welche Antwort passt zum Begriff Handlungsfähigkeit?,sie ist immer ohne Voraussetzungen vorhanden,eine Person kann durch eigenes Handeln Rechte und Pflichten begründen,sie bedeutet Steuerfreiheit,sie ersetzt Rechtsfähigkeit,B,Handlungsfähigkeit setzt Urteilsfähigkeit und Volljährigkeit voraus.,"ABU Smartlearn Quiz 1. Teil, Moodle-XHTML-Export, hochgeladene Referenzdatei",user_upload:quiz-ABU_Smartlearn_1.Teil-top-20260519-0952.html
abu,Allgemeinbildender Unterricht ABU,abu_l04,ABU,L04,"Rechtsgrundlagen, Personenrecht und Vertragsrecht",medium,single_choice,Welche praktische Bedeutung hat Handlungsfähigkeit für Lernende?,sie ist immer ohne Voraussetzungen vorhanden,sie bedeutet Steuerfreiheit,eine Person kann durch eigenes Handeln Rechte und Pflichten begründen,sie ersetzt Rechtsfähigkeit,C,Handlungsfähigkeit setzt Urteilsfähigkeit und Volljährigkeit voraus.,"ABU Smartlearn Quiz 1. Teil, Moodle-XHTML-Export, hochgeladene Referenzdatei",user_upload:quiz-ABU_Smartlearn_1.Teil-top-20260519-0952.html
abu,Allgemeinbildender Unterricht ABU,abu_l04,ABU,L04,"Rechtsgrundlagen, Personenrecht und Vertragsrecht",hard,single_choice,Welche Erklärung zu Handlungsfähigkeit ist im gesellschaftlichen und rechtlichen Kontext richtig?,sie ist immer ohne Voraussetzungen vorhanden,sie bedeutet Steuerfreiheit,sie ersetzt Rechtsfähigkeit,eine Person kann durch eigenes Handeln Rechte und Pflichten begründen,D,Handlungsfähigkeit setzt Urteilsfähigkeit und Volljährigkeit voraus.,"ABU Smartlearn Quiz 1. Teil, Moodle-XHTML-Export, hochgeladene Referenzdatei",user_upload:quiz-ABU_Smartlearn_1.Teil-top-20260519-0952.html
abu,Allgemeinbildender Unterricht ABU,abu_l04,ABU,L04,"Rechtsgrundlagen, Personenrecht und Vertragsrecht",easy,single_choice,Was ist bei Handlungsfähigkeit grundsätzlich richtig?,eine Person kann durch eigenes Handeln Rechte und Pflichten begründen,sie ist immer ohne Voraussetzungen vorhanden,sie bedeutet Steuerfreiheit,sie ersetzt Rechtsfähigkeit,A,Handlungsfähigkeit setzt Urteilsfähigkeit und Volljährigkeit voraus.,"ABU Smartlearn Quiz 1. Teil, Moodle-XHTML-Export, hochgeladene Referenzdatei",user_upload:quiz-ABU_Smartlearn_1.Teil-top-20260519-0952.html
abu,Allgemeinbildender Unterricht ABU,abu_l04,ABU,L04,"Rechtsgrundlagen, Personenrecht und Vertragsrecht",medium,single_choice,Welche Aussage zeigt ein korrektes Verständnis von Handlungsfähigkeit?,sie ist immer ohne Voraussetzungen vorhanden,eine Person kann durch eigenes Handeln Rechte und Pflichten begründen,sie bedeutet Steuerfreiheit,sie ersetzt Rechtsfähigkeit,B,Handlungsfähigkeit setzt Urteilsfähigkeit und Volljährigkeit voraus.,"ABU Smartlearn Quiz 1. Teil, Moodle-XHTML-Export, hochgeladene Referenzdatei",user_upload:quiz-ABU_Smartlearn_1.Teil-top-20260519-0952.html
abu,Allgemeinbildender Unterricht ABU,abu_l04,ABU,L04,"Rechtsgrundlagen, Personenrecht und Vertragsrecht",hard,single_choice,Welche Aussage grenzt Handlungsfähigkeit am präzisesten von falschen Vorstellungen ab?,sie ist immer ohne Voraussetzungen vorhanden,sie bedeutet Steuerfreiheit,eine Person kann durch eigenes Handeln Rechte und Pflichten begründen,sie ersetzt Rechtsfähigkeit,C,Handlungsfähigkeit setzt Urteilsfähigkeit und Volljährigkeit voraus.,"ABU Smartlearn Quiz 1. Teil, Moodle-XHTML-Export, hochgeladene Referenzdatei",user_upload:quiz-ABU_Smartlearn_1.Teil-top-20260519-0952.html
abu,Allgemeinbildender Unterricht ABU,abu_l04,ABU,L04,"Rechtsgrundlagen, Personenrecht und Vertragsrecht",easy,single_choice,Welche Kurzdefinition passt zu Handlungsfähigkeit?,sie ist immer ohne Voraussetzungen vorhanden,sie bedeutet Steuerfreiheit,sie ersetzt Rechtsfähigkeit,eine Person kann durch eigenes Handeln Rechte und Pflichten begründen,D,Handlungsfähigkeit setzt Urteilsfähigkeit und Volljährigkeit voraus.,"ABU Smartlearn Quiz 1. Teil, Moodle-XHTML-Export, hochgeladene Referenzdatei",user_upload:quiz-ABU_Smartlearn_1.Teil-top-20260519-0952.html
abu,Allgemeinbildender Unterricht ABU,abu_l04,ABU,L04,"Rechtsgrundlagen, Personenrecht und Vertragsrecht",easy,single_choice,Welche Aussage beschreibt Urteilsfähigkeit im ABU am besten?,eine Person kann vernünftig handeln und Folgen einschätzen,sie ist ein Bankkonto,sie ist immer altersunabhängig garantiert,sie bedeutet automatisch Ehefähigkeit,A,Urteilsfähigkeit hängt von Situation und Verständnis ab.,"ABU Smartlearn Quiz 1. Teil, Moodle-XHTML-Export, hochgeladene Referenzdatei",user_upload:quiz-ABU_Smartlearn_1.Teil-top-20260519-0952.html
abu,Allgemeinbildender Unterricht ABU,abu_l04,ABU,L04,"Rechtsgrundlagen, Personenrecht und Vertragsrecht",medium,single_choice,Worauf muss man beim Thema Urteilsfähigkeit besonders achten?,sie ist ein Bankkonto,eine Person kann vernünftig handeln und Folgen einschätzen,sie ist immer altersunabhängig garantiert,sie bedeutet automatisch Ehefähigkeit,B,Urteilsfähigkeit hängt von Situation und Verständnis ab.,"ABU Smartlearn Quiz 1. Teil, Moodle-XHTML-Export, hochgeladene Referenzdatei",user_upload:quiz-ABU_Smartlearn_1.Teil-top-20260519-0952.html
abu,Allgemeinbildender Unterricht ABU,abu_l04,ABU,L04,"Rechtsgrundlagen, Personenrecht und Vertragsrecht",hard,single_choice,Welche Aussage zu Urteilsfähigkeit ist fachlich am korrektesten?,sie ist ein Bankkonto,sie ist immer altersunabhängig garantiert,eine Person kann vernünftig handeln und Folgen einschätzen,sie bedeutet automatisch Ehefähigkeit,C,Urteilsfähigkeit hängt von Situation und Verständnis ab.,"ABU Smartlearn Quiz 1. Teil, Moodle-XHTML-Export, hochgeladene Referenzdatei",user_upload:quiz-ABU_Smartlearn_1.Teil-top-20260519-0952.html
abu,Allgemeinbildender Unterricht ABU,abu_l04,ABU,L04,"Rechtsgrundlagen, Personenrecht und Vertragsrecht",easy,single_choice,Welche Antwort passt zum Begriff Urteilsfähigkeit?,sie ist ein Bankkonto,sie ist immer altersunabhängig garantiert,sie bedeutet automatisch Ehefähigkeit,eine Person kann vernünftig handeln und Folgen einschätzen,D,Urteilsfähigkeit hängt von Situation und Verständnis ab.,"ABU Smartlearn Quiz 1. Teil, Moodle-XHTML-Export, hochgeladene Referenzdatei",user_upload:quiz-ABU_Smartlearn_1.Teil-top-20260519-0952.html
abu,Allgemeinbildender Unterricht ABU,abu_l04,ABU,L04,"Rechtsgrundlagen, Personenrecht und Vertragsrecht",medium,single_choice,Welche praktische Bedeutung hat Urteilsfähigkeit für Lernende?,eine Person kann vernünftig handeln und Folgen einschätzen,sie ist ein Bankkonto,sie ist immer altersunabhängig garantiert,sie bedeutet automatisch Ehefähigkeit,A,Urteilsfähigkeit hängt von Situation und Verständnis ab.,"ABU Smartlearn Quiz 1. Teil, Moodle-XHTML-Export, hochgeladene Referenzdatei",user_upload:quiz-ABU_Smartlearn_1.Teil-top-20260519-0952.html
abu,Allgemeinbildender Unterricht ABU,abu_l04,ABU,L04,"Rechtsgrundlagen, Personenrecht und Vertragsrecht",hard,single_choice,Welche Erklärung zu Urteilsfähigkeit ist im gesellschaftlichen und rechtlichen Kontext richtig?,sie ist ein Bankkonto,eine Person kann vernünftig handeln und Folgen einschätzen,sie ist immer altersunabhängig garantiert,sie bedeutet automatisch Ehefähigkeit,B,Urteilsfähigkeit hängt von Situation und Verständnis ab.,"ABU Smartlearn Quiz 1. Teil, Moodle-XHTML-Export, hochgeladene Referenzdatei",user_upload:quiz-ABU_Smartlearn_1.Teil-top-20260519-0952.html
abu,Allgemeinbildender Unterricht ABU,abu_l04,ABU,L04,"Rechtsgrundlagen, Personenrecht und Vertragsrecht",easy,single_choice,Was ist bei Urteilsfähigkeit grundsätzlich richtig?,sie ist ein Bankkonto,sie ist immer altersunabhängig garantiert,eine Person kann vernünftig handeln und Folgen einschätzen,sie bedeutet automatisch Ehefähigkeit,C,Urteilsfähigkeit hängt von Situation und Verständnis ab.,"ABU Smartlearn Quiz 1. Teil, Moodle-XHTML-Export, hochgeladene Referenzdatei",user_upload:quiz-ABU_Smartlearn_1.Teil-top-20260519-0952.html
abu,Allgemeinbildender Unterricht ABU,abu_l04,ABU,L04,"Rechtsgrundlagen, Personenrecht und Vertragsrecht",medium,single_choice,Welche Aussage zeigt ein korrektes Verständnis von Urteilsfähigkeit?,sie ist ein Bankkonto,sie ist immer altersunabhängig garantiert,sie bedeutet automatisch Ehefähigkeit,eine Person kann vernünftig handeln und Folgen einschätzen,D,Urteilsfähigkeit hängt von Situation und Verständnis ab.,"ABU Smartlearn Quiz 1. Teil, Moodle-XHTML-Export, hochgeladene Referenzdatei",user_upload:quiz-ABU_Smartlearn_1.Teil-top-20260519-0952.html
abu,Allgemeinbildender Unterricht ABU,abu_l04,ABU,L04,"Rechtsgrundlagen, Personenrecht und Vertragsrecht",hard,single_choice,Welche Aussage grenzt Urteilsfähigkeit am präzisesten von falschen Vorstellungen ab?,eine Person kann vernünftig handeln und Folgen einschätzen,sie ist ein Bankkonto,sie ist immer altersunabhängig garantiert,sie bedeutet automatisch Ehefähigkeit,A,Urteilsfähigkeit hängt von Situation und Verständnis ab.,"ABU Smartlearn Quiz 1. Teil, Moodle-XHTML-Export, hochgeladene Referenzdatei",user_upload:quiz-ABU_Smartlearn_1.Teil-top-20260519-0952.html
abu,Allgemeinbildender Unterricht ABU,abu_l04,ABU,L04,"Rechtsgrundlagen, Personenrecht und Vertragsrecht",easy,single_choice,Welche Kurzdefinition passt zu Urteilsfähigkeit?,sie ist ein Bankkonto,eine Person kann vernünftig handeln und Folgen einschätzen,sie ist immer altersunabhängig garantiert,sie bedeutet automatisch Ehefähigkeit,B,Urteilsfähigkeit hängt von Situation und Verständnis ab.,"ABU Smartlearn Quiz 1. Teil, Moodle-XHTML-Export, hochgeladene Referenzdatei",user_upload:quiz-ABU_Smartlearn_1.Teil-top-20260519-0952.html
abu,Allgemeinbildender Unterricht ABU,abu_l04,ABU,L04,"Rechtsgrundlagen, Personenrecht und Vertragsrecht",easy,single_choice,Welche Aussage beschreibt beschränkte Handlungsunfähigkeit im ABU am besten?,sie dürfen nie handeln,sie sind nicht rechtsfähig,Minderjährige können nicht alle Rechtsgeschäfte selbstständig gültig abschliessen,sie zahlen nie Steuern,C,Minderjährige brauchen oft Zustimmung der gesetzlichen Vertretung.,"ABU Smartlearn Quiz 1. Teil, Moodle-XHTML-Export, hochgeladene Referenzdatei",user_upload:quiz-ABU_Smartlearn_1.Teil-top-20260519-0952.html
abu,Allgemeinbildender Unterricht ABU,abu_l04,ABU,L04,"Rechtsgrundlagen, Personenrecht und Vertragsrecht",medium,single_choice,Worauf muss man beim Thema beschränkte Handlungsunfähigkeit besonders achten?,sie dürfen nie handeln,sie sind nicht rechtsfähig,sie zahlen nie Steuern,Minderjährige können nicht alle Rechtsgeschäfte selbstständig gültig abschliessen,D,Minderjährige brauchen oft Zustimmung der gesetzlichen Vertretung.,"ABU Smartlearn Quiz 1. Teil, Moodle-XHTML-Export, hochgeladene Referenzdatei",user_upload:quiz-ABU_Smartlearn_1.Teil-top-20260519-0952.html
abu,Allgemeinbildender Unterricht ABU,abu_l04,ABU,L04,"Rechtsgrundlagen, Personenrecht und Vertragsrecht",hard,single_choice,Welche Aussage zu beschränkte Handlungsunfähigkeit ist fachlich am korrektesten?,Minderjährige können nicht alle Rechtsgeschäfte selbstständig gültig abschliessen,sie dürfen nie handeln,sie sind nicht rechtsfähig,sie zahlen nie Steuern,A,Minderjährige brauchen oft Zustimmung der gesetzlichen Vertretung.,"ABU Smartlearn Quiz 1. Teil, Moodle-XHTML-Export, hochgeladene Referenzdatei",user_upload:quiz-ABU_Smartlearn_1.Teil-top-20260519-0952.html
abu,Allgemeinbildender Unterricht ABU,abu_l04,ABU,L04,"Rechtsgrundlagen, Personenrecht und Vertragsrecht",easy,single_choice,Welche Antwort passt zum Begriff beschränkte Handlungsunfähigkeit?,sie dürfen nie handeln,Minderjährige können nicht alle Rechtsgeschäfte selbstständig gültig abschliessen,sie sind nicht rechtsfähig,sie zahlen nie Steuern,B,Minderjährige brauchen oft Zustimmung der gesetzlichen Vertretung.,"ABU Smartlearn Quiz 1. Teil, Moodle-XHTML-Export, hochgeladene Referenzdatei",user_upload:quiz-ABU_Smartlearn_1.Teil-top-20260519-0952.html
abu,Allgemeinbildender Unterricht ABU,abu_l04,ABU,L04,"Rechtsgrundlagen, Personenrecht und Vertragsrecht",medium,single_choice,Welche praktische Bedeutung hat beschränkte Handlungsunfähigkeit für Lernende?,sie dürfen nie handeln,sie sind nicht rechtsfähig,Minderjährige können nicht alle Rechtsgeschäfte selbstständig gültig abschliessen,sie zahlen nie Steuern,C,Minderjährige brauchen oft Zustimmung der gesetzlichen Vertretung.,"ABU Smartlearn Quiz 1. Teil, Moodle-XHTML-Export, hochgeladene Referenzdatei",user_upload:quiz-ABU_Smartlearn_1.Teil-top-20260519-0952.html
abu,Allgemeinbildender Unterricht ABU,abu_l04,ABU,L04,"Rechtsgrundlagen, Personenrecht und Vertragsrecht",hard,single_choice,Welche Erklärung zu beschränkte Handlungsunfähigkeit ist im gesellschaftlichen und rechtlichen Kontext richtig?,sie dürfen nie handeln,sie sind nicht rechtsfähig,sie zahlen nie Steuern,Minderjährige können nicht alle Rechtsgeschäfte selbstständig gültig abschliessen,D,Minderjährige brauchen oft Zustimmung der gesetzlichen Vertretung.,"ABU Smartlearn Quiz 1. Teil, Moodle-XHTML-Export, hochgeladene Referenzdatei",user_upload:quiz-ABU_Smartlearn_1.Teil-top-20260519-0952.html
abu,Allgemeinbildender Unterricht ABU,abu_l04,ABU,L04,"Rechtsgrundlagen, Personenrecht und Vertragsrecht",easy,single_choice,Was ist bei beschränkte Handlungsunfähigkeit grundsätzlich richtig?,Minderjährige können nicht alle Rechtsgeschäfte selbstständig gültig abschliessen,sie dürfen nie handeln,sie sind nicht rechtsfähig,sie zahlen nie Steuern,A,Minderjährige brauchen oft Zustimmung der gesetzlichen Vertretung.,"ABU Smartlearn Quiz 1. Teil, Moodle-XHTML-Export, hochgeladene Referenzdatei",user_upload:quiz-ABU_Smartlearn_1.Teil-top-20260519-0952.html
abu,Allgemeinbildender Unterricht ABU,abu_l04,ABU,L04,"Rechtsgrundlagen, Personenrecht und Vertragsrecht",medium,single_choice,Welche Aussage zeigt ein korrektes Verständnis von beschränkte Handlungsunfähigkeit?,sie dürfen nie handeln,Minderjährige können nicht alle Rechtsgeschäfte selbstständig gültig abschliessen,sie sind nicht rechtsfähig,sie zahlen nie Steuern,B,Minderjährige brauchen oft Zustimmung der gesetzlichen Vertretung.,"ABU Smartlearn Quiz 1. Teil, Moodle-XHTML-Export, hochgeladene Referenzdatei",user_upload:quiz-ABU_Smartlearn_1.Teil-top-20260519-0952.html
abu,Allgemeinbildender Unterricht ABU,abu_l04,ABU,L04,"Rechtsgrundlagen, Personenrecht und Vertragsrecht",hard,single_choice,Welche Aussage grenzt beschränkte Handlungsunfähigkeit am präzisesten von falschen Vorstellungen ab?,sie dürfen nie handeln,sie sind nicht rechtsfähig,Minderjährige können nicht alle Rechtsgeschäfte selbstständig gültig abschliessen,sie zahlen nie Steuern,C,Minderjährige brauchen oft Zustimmung der gesetzlichen Vertretung.,"ABU Smartlearn Quiz 1. Teil, Moodle-XHTML-Export, hochgeladene Referenzdatei",user_upload:quiz-ABU_Smartlearn_1.Teil-top-20260519-0952.html
abu,Allgemeinbildender Unterricht ABU,abu_l04,ABU,L04,"Rechtsgrundlagen, Personenrecht und Vertragsrecht",easy,single_choice,Welche Kurzdefinition passt zu beschränkte Handlungsunfähigkeit?,sie dürfen nie handeln,sie sind nicht rechtsfähig,sie zahlen nie Steuern,Minderjährige können nicht alle Rechtsgeschäfte selbstständig gültig abschliessen,D,Minderjährige brauchen oft Zustimmung der gesetzlichen Vertretung.,"ABU Smartlearn Quiz 1. Teil, Moodle-XHTML-Export, hochgeladene Referenzdatei",user_upload:quiz-ABU_Smartlearn_1.Teil-top-20260519-0952.html
abu,Allgemeinbildender Unterricht ABU,abu_l04,ABU,L04,"Rechtsgrundlagen, Personenrecht und Vertragsrecht",easy,single_choice,Welche Aussage beschreibt nichtiges Geschäft im ABU am besten?,ein Vertrag entfaltet wegen schwerem Mangel keine Rechtswirkung,er ist immer perfekt gültig,er ist bloss teuer,er ist eine Wahlform,A,Nichtigkeit kann etwa bei rechtswidrigem Inhalt vorliegen.,"ABU Smartlearn Quiz 1. Teil, Moodle-XHTML-Export, hochgeladene Referenzdatei",user_upload:quiz-ABU_Smartlearn_1.Teil-top-20260519-0952.html
abu,Allgemeinbildender Unterricht ABU,abu_l04,ABU,L04,"Rechtsgrundlagen, Personenrecht und Vertragsrecht",medium,single_choice,Worauf muss man beim Thema nichtiges Geschäft besonders achten?,er ist immer perfekt gültig,ein Vertrag entfaltet wegen schwerem Mangel keine Rechtswirkung,er ist bloss teuer,er ist eine Wahlform,B,Nichtigkeit kann etwa bei rechtswidrigem Inhalt vorliegen.,"ABU Smartlearn Quiz 1. Teil, Moodle-XHTML-Export, hochgeladene Referenzdatei",user_upload:quiz-ABU_Smartlearn_1.Teil-top-20260519-0952.html
abu,Allgemeinbildender Unterricht ABU,abu_l04,ABU,L04,"Rechtsgrundlagen, Personenrecht und Vertragsrecht",hard,single_choice,Welche Aussage zu nichtiges Geschäft ist fachlich am korrektesten?,er ist immer perfekt gültig,er ist bloss teuer,ein Vertrag entfaltet wegen schwerem Mangel keine Rechtswirkung,er ist eine Wahlform,C,Nichtigkeit kann etwa bei rechtswidrigem Inhalt vorliegen.,"ABU Smartlearn Quiz 1. Teil, Moodle-XHTML-Export, hochgeladene Referenzdatei",user_upload:quiz-ABU_Smartlearn_1.Teil-top-20260519-0952.html
abu,Allgemeinbildender Unterricht ABU,abu_l04,ABU,L04,"Rechtsgrundlagen, Personenrecht und Vertragsrecht",easy,single_choice,Welche Antwort passt zum Begriff nichtiges Geschäft?,er ist immer perfekt gültig,er ist bloss teuer,er ist eine Wahlform,ein Vertrag entfaltet wegen schwerem Mangel keine Rechtswirkung,D,Nichtigkeit kann etwa bei rechtswidrigem Inhalt vorliegen.,"ABU Smartlearn Quiz 1. Teil, Moodle-XHTML-Export, hochgeladene Referenzdatei",user_upload:quiz-ABU_Smartlearn_1.Teil-top-20260519-0952.html
abu,Allgemeinbildender Unterricht ABU,abu_l04,ABU,L04,"Rechtsgrundlagen, Personenrecht und Vertragsrecht",medium,single_choice,Welche praktische Bedeutung hat nichtiges Geschäft für Lernende?,ein Vertrag entfaltet wegen schwerem Mangel keine Rechtswirkung,er ist immer perfekt gültig,er ist bloss teuer,er ist eine Wahlform,A,Nichtigkeit kann etwa bei rechtswidrigem Inhalt vorliegen.,"ABU Smartlearn Quiz 1. Teil, Moodle-XHTML-Export, hochgeladene Referenzdatei",user_upload:quiz-ABU_Smartlearn_1.Teil-top-20260519-0952.html
